cell_id,cell_lat,cell_lon,in_scope
3363,45.0486022,5.7109684,1
3364,45.0486022,5.7141518,1
3365,45.0486022,5.7173352,1
3366,45.0486022,5.7205186,0
3367,45.0486022,5.7237020,0
3368,45.0486022,5.7268853,0
3369,45.0486022,5.7300687,0
3370,45.0486022,5.7332521,0
3371,45.0486022,5.7364355,0
3372,45.0486022,5.7396189,0
3373,45.0486022,5.7428022,0
3374,45.0486022,5.7459856,0
3375,45.0486022,5.7491690,0
3376,45.0486022,5.7523524,0
3377,45.0486022,5.7555358,0
3378,45.0486022,5.7587191,0
3379,45.0486022,5.7619025,0
3380,45.0486022,5.7650859,0
3381,45.0486022,5.7682693,0
3382,45.0486022,5.7714527,0
3383,45.0486022,5.7746360,0
3384,45.0486022,5.7778194,0
3385,45.0486022,5.7810028,0
3386,45.0486022,5.7841862,0
3387,45.0486022,5.7873696,0
3388,45.0486022,5.7905529,0
3389,45.0486022,5.7937363,0
3390,45.0486022,5.7969197,0
3391,45.0486022,5.8001031,0
3392,45.0486022,5.8032865,0
3393,45.0486022,5.8064698,0
3394,45.0486022,5.8096532,0
3395,45.0486022,5.8128366,0
3396,45.0486022,5.8160200,0
3397,45.0486022,5.8192034,0
3398,45.0486022,5.8223867,0
3399,45.0486022,5.8255701,0
3400,45.0486022,5.8287535,0
3401,45.0486022,5.8319369,0
3402,45.0486022,5.8351203,0
3403,45.0486022,5.8383036,0
3404,45.0486022,5.8414870,0
3405,45.0486022,5.8446704,0
3406,45.0486022,5.8478538,0
3407,45.0486022,5.8510372,0
3408,45.0486022,5.8542205,0
3409,45.0486022,5.8574039,0
3410,45.0486022,5.8605873,0
3411,45.0486022,5.8637707,0
3412,45.0486022,5.8669540,0
3413,45.0486022,5.8701374,0
3414,45.0486022,5.8733208,0
3415,45.0486022,5.8765042,0
3416,45.0486022,5.8796876,0
3417,45.0486022,5.8828709,0
3418,45.0486022,5.8860543,0
3419,45.0486022,5.8892377,0
3420,45.0508480,5.5900000,0
3421,45.0508480,5.5931834,0
3422,45.0508480,5.5963668,0
3423,45.0508480,5.5995501,0
3424,45.0508480,5.6027335,0
3425,45.0508480,5.6059169,0
3426,45.0508480,5.6091003,0
3427,45.0508480,5.6122837,0
3428,45.0508480,5.6154670,0
3429,45.0508480,5.6186504,0
3430,45.0508480,5.6218338,0
3431,45.0508480,5.6250172,0
3432,45.0508480,5.6282006,0
3433,45.0508480,5.6313839,0
3434,45.0508480,5.6345673,0
3435,45.0508480,5.6377507,0
3436,45.0508480,5.6409341,0
3437,45.0508480,5.6441175,0
3438,45.0508480,5.6473008,0
3439,45.0508480,5.6504842,0
3440,45.0508480,5.6536676,0
3441,45.0508480,5.6568510,0
3442,45.0508480,5.6600344,1
3443,45.0508480,5.6632177,1
3444,45.0508480,5.6664011,1
3445,45.0508480,5.6695845,1
3446,45.0508480,5.6727679,1
3447,45.0508480,5.6759513,1
3448,45.0508480,5.6791346,1
3449,45.0508480,5.6823180,1
3450,45.0508480,5.6855014,1
3451,45.0508480,5.6886848,1
3452,45.0508480,5.6918682,1
3453,45.0508480,5.6950515,1
3454,45.0508480,5.6982349,1
3455,45.0508480,5.7014183,1
3456,45.0508480,5.7046017,1
3457,45.0508480,5.7077851,1
3458,45.0508480,5.7109684,1
3459,45.0508480,5.7141518,1
3460,45.0508480,5.7173352,1
3461,45.0508480,5.7205186,1
3462,45.0508480,5.7237020,0
3463,45.0508480,5.7268853,0
3464,45.0508480,5.7300687,0
3465,45.0508480,5.7332521,0
3466,45.0508480,5.7364355,0
3467,45.0508480,5.7396189,0
3468,45.0508480,5.7428022,0
3469,45.0508480,5.7459856,0
3470,45.0508480,5.7491690,0
3471,45.0508480,5.7523524,0
3472,45.0508480,5.7555358,0
3473,45.0508480,5.7587191,0
3474,45.0508480,5.7619025,0
3475,45.0508480,5.7650859,0
3476,45.0508480,5.7682693,1
3477,45.0508480,5.7714527,1
3478,45.0508480,5.7746360,0
3479,45.0508480,5.7778194,0
3480,45.0508480,5.7810028,0
3481,45.0508480,5.7841862,0
3482,45.0508480,5.7873696,0
3483,45.0508480,5.7905529,0
3484,45.0508480,5.7937363,0
3485,45.0508480,5.7969197,0
3486,45.0508480,5.8001031,0
3487,45.0508480,5.8032865,0
3488,45.0508480,5.8064698,0
3489,45.0508480,5.8096532,0
3490,45.0508480,5.8128366,0
3491,45.0508480,5.8160200,0
3492,45.0508480,5.8192034,0
3493,45.0508480,5.8223867,0
3494,45.0508480,5.8255701,0
3495,45.0508480,5.8287535,0
3496,45.0508480,5.8319369,0
3497,45.0508480,5.8351203,0
3498,45.0508480,5.8383036,0
3499,45.0508480,5.8414870,0
3500,45.0508480,5.8446704,0
3501,45.0508480,5.8478538,0
3502,45.0508480,5.8510372,0
3503,45.0508480,5.8542205,0
3504,45.0508480,5.8574039,0
3505,45.0508480,5.8605873,0
3506,45.0508480,5.8637707,0
3507,45.0508480,5.8669540,0
3508,45.0508480,5.8701374,0
3509,45.0508480,5.8733208,0
3510,45.0508480,5.8765042,0
3511,45.0508480,5.8796876,0
3512,45.0508480,5.8828709,0
3513,45.0508480,5.8860543,0
3514,45.0508480,5.8892377,0
3515,45.0530938,5.5900000,0
3516,45.0530938,5.5931834,0
3517,45.0530938,5.5963668,0
3518,45.0530938,5.5995501,0
3519,45.0530938,5.6027335,0
3520,45.0530938,5.6059169,0
3521,45.0530938,5.6091003,0
3522,45.0530938,5.6122837,0
3523,45.0530938,5.6154670,0
3524,45.0530938,5.6186504,0
3525,45.0530938,5.6218338,0
3526,45.0530938,5.6250172,0
3527,45.0530938,5.6282006,0
3528,45.0530938,5.6313839,0
3529,45.0530938,5.6345673,0
3530,45.0530938,5.6377507,0
3531,45.0530938,5.6409341,0
3532,45.0530938,5.6441175,0
3533,45.0530938,5.6473008,0
3534,45.0530938,5.6504842,0
3535,45.0530938,5.6536676,0
3536,45.0530938,5.6568510,0
3537,45.0530938,5.6600344,1
3538,45.0530938,5.6632177,1
3539,45.0530938,5.6664011,1
3540,45.0530938,5.6695845,1
3541,45.0530938,5.6727679,1
3542,45.0530938,5.6759513,1
3543,45.0530938,5.6791346,1
3544,45.0530938,5.6823180,1
3545,45.0530938,5.6855014,1
3546,45.0530938,5.6886848,1
3547,45.0530938,5.6918682,1
3548,45.0530938,5.6950515,0
3549,45.0530938,5.6982349,0
3550,45.0530938,5.7014183,1
3551,45.0530938,5.7046017,1
3552,45.0530938,5.7077851,1
3553,45.0530938,5.7109684,1
3554,45.0530938,5.7141518,1
3555,45.0530938,5.7173352,1
3556,45.0530938,5.7205186,1
3557,45.0530938,5.7237020,0
3558,45.0530938,5.7268853,0
3559,45.0530938,5.7300687,0
3560,45.0530938,5.7332521,0
3561,45.0530938,5.7364355,0
3562,45.0530938,5.7396189,0
3563,45.0530938,5.7428022,0
3564,45.0530938,5.7459856,0
3565,45.0530938,5.7491690,0
3566,45.0530938,5.7523524,0
3567,45.0530938,5.7555358,0
3568,45.0530938,5.7587191,0
3569,45.0530938,5.7619025,0
3570,45.0530938,5.7650859,1
3571,45.0530938,5.7682693,1
3572,45.0530938,5.7714527,1
3573,45.0530938,5.7746360,1
3574,45.0530938,5.7778194,1
3575,45.0530938,5.7810028,0
3576,45.0530938,5.7841862,0
3577,45.0530938,5.7873696,0
3578,45.0530938,5.7905529,0
3579,45.0530938,5.7937363,0
3580,45.0530938,5.7969197,0
3581,45.0530938,5.8001031,0
3582,45.0530938,5.8032865,0
3583,45.0530938,5.8064698,0
3584,45.0530938,5.8096532,0
3585,45.0530938,5.8128366,0
3586,45.0530938,5.8160200,0
3587,45.0530938,5.8192034,0
3588,45.0530938,5.8223867,0
3589,45.0530938,5.8255701,0
3590,45.0530938,5.8287535,0
3591,45.0530938,5.8319369,0
3592,45.0530938,5.8351203,0
3593,45.0530938,5.8383036,0
3594,45.0530938,5.8414870,0
3595,45.0530938,5.8446704,0
3596,45.0530938,5.8478538,0
3597,45.0530938,5.8510372,0
3598,45.0530938,5.8542205,0
3599,45.0530938,5.8574039,0
3600,45.0530938,5.8605873,0
3601,45.0530938,5.8637707,0
3602,45.0530938,5.8669540,0
3603,45.0530938,5.8701374,0
3604,45.0530938,5.8733208,0
3605,45.0530938,5.8765042,0
3606,45.0530938,5.8796876,0
3607,45.0530938,5.8828709,0
3608,45.0530938,5.8860543,0
3609,45.0530938,5.8892377,0
3610,45.0553396,5.5900000,0
3611,45.0553396,5.5931834,0
3612,45.0553396,5.5963668,0
3613,45.0553396,5.5995501,0
3614,45.0553396,5.6027335,0
3615,45.0553396,5.6059169,0
3616,45.0553396,5.6091003,0
3617,45.0553396,5.6122837,0
3618,45.0553396,5.6154670,0
3619,45.0553396,5.6186504,0
3620,45.0553396,5.6218338,0
3621,45.0553396,5.6250172,0
3622,45.0553396,5.6282006,0
3623,45.0553396,5.6313839,0
3624,45.0553396,5.6345673,0
3625,45.0553396,5.6377507,0
3626,45.0553396,5.6409341,0
3627,45.0553396,5.6441175,0
3628,45.0553396,5.6473008,0
3629,45.0553396,5.6504842,0
3630,45.0553396,5.6536676,0
3631,45.0553396,5.6568510,0
3632,45.0553396,5.6600344,1
3633,45.0553396,5.6632177,1
3634,45.0553396,5.6664011,1
3635,45.0553396,5.6695845,1
3636,45.0553396,5.6727679,1
3637,45.0553396,5.6759513,1
3638,45.0553396,5.6791346,1
3639,45.0553396,5.6823180,1
3640,45.0553396,5.6855014,1
3641,45.0553396,5.6886848,1
3642,45.0553396,5.6918682,1
3643,45.0553396,5.6950515,0
3644,45.0553396,5.6982349,0
3645,45.0553396,5.7014183,0
3646,45.0553396,5.7046017,1
3647,45.0553396,5.7077851,1
3648,45.0553396,5.7109684,1
3649,45.0553396,5.7141518,1
3650,45.0553396,5.7173352,1
3651,45.0553396,5.7205186,0
3652,45.0553396,5.7237020,0
3653,45.0553396,5.7268853,0
3654,45.0553396,5.7300687,0
3655,45.0553396,5.7332521,0
3656,45.0553396,5.7364355,0
3657,45.0553396,5.7396189,0
3658,45.0553396,5.7428022,0
3659,45.0553396,5.7459856,0
3660,45.0553396,5.7491690,0
3661,45.0553396,5.7523524,0
3662,45.0553396,5.7555358,0
3663,45.0553396,5.7587191,0
3664,45.0553396,5.7619025,1
3665,45.0553396,5.7650859,1
3666,45.0553396,5.7682693,1
3667,45.0553396,5.7714527,1
3668,45.0553396,5.7746360,1
3669,45.0553396,5.7778194,1
3670,45.0553396,5.7810028,0
3671,45.0553396,5.7841862,0
3672,45.0553396,5.7873696,0
3673,45.0553396,5.7905529,0
3674,45.0553396,5.7937363,0
3675,45.0553396,5.7969197,0
3676,45.0553396,5.8001031,0
3677,45.0553396,5.8032865,0
3678,45.0553396,5.8064698,0
3679,45.0553396,5.8096532,0
3680,45.0553396,5.8128366,0
3681,45.0553396,5.8160200,0
3682,45.0553396,5.8192034,0
3683,45.0553396,5.8223867,0
3684,45.0553396,5.8255701,0
3685,45.0553396,5.8287535,0
3686,45.0553396,5.8319369,0
3687,45.0553396,5.8351203,0
3688,45.0553396,5.8383036,0
3689,45.0553396,5.8414870,0
3690,45.0553396,5.8446704,0
3691,45.0553396,5.8478538,0
3692,45.0553396,5.8510372,0
3693,45.0553396,5.8542205,0
3694,45.0553396,5.8574039,0
3695,45.0553396,5.8605873,0
3696,45.0553396,5.8637707,0
3697,45.0553396,5.8669540,0
3698,45.0553396,5.8701374,0
3699,45.0553396,5.8733208,0
3700,45.0553396,5.8765042,0
3701,45.0553396,5.8796876,0
3702,45.0553396,5.8828709,0
3703,45.0553396,5.8860543,0
3704,45.0553396,5.8892377,0
3705,45.0575853,5.5900000,0
3706,45.0575853,5.5931834,0
3707,45.0575853,5.5963668,0
3708,45.0575853,5.5995501,0
3709,45.0575853,5.6027335,0
3710,45.0575853,5.6059169,0
3711,45.0575853,5.6091003,0
3712,45.0575853,5.6122837,0
3713,45.0575853,5.6154670,0
3714,45.0575853,5.6186504,0
3715,45.0575853,5.6218338,0
3716,45.0575853,5.6250172,0
3717,45.0575853,5.6282006,0
3718,45.0575853,5.6313839,0
3719,45.0575853,5.6345673,0
3720,45.0575853,5.6377507,0
3721,45.0575853,5.6409341,0
3722,45.0575853,5.6441175,0
3723,45.0575853,5.6473008,0
3724,45.0575853,5.6504842,0
3725,45.0575853,5.6536676,0
3726,45.0575853,5.6568510,0
3727,45.0575853,5.6600344,1
3728,45.0575853,5.6632177,1
3729,45.0575853,5.6664011,1
3730,45.0575853,5.6695845,1
3731,45.0575853,5.6727679,1
3732,45.0575853,5.6759513,1
3733,45.0575853,5.6791346,1
3734,45.0575853,5.6823180,1
3735,45.0575853,5.6855014,1
3736,45.0575853,5.6886848,1
3737,45.0575853,5.6918682,1
3738,45.0575853,5.6950515,1
3739,45.0575853,5.6982349,0
3740,45.0575853,5.7014183,0
3741,45.0575853,5.7046017,1
3742,45.0575853,5.7077851,1
3743,45.0575853,5.7109684,1
3744,45.0575853,5.7141518,1
3745,45.0575853,5.7173352,1
3746,45.0575853,5.7205186,0
3747,45.0575853,5.7237020,0
3748,45.0575853,5.7268853,0
3749,45.0575853,5.7300687,0
3750,45.0575853,5.7332521,0
3751,45.0575853,5.7364355,0
3752,45.0575853,5.7396189,0
3753,45.0575853,5.7428022,0
3754,45.0575853,5.7459856,0
3755,45.0575853,5.7491690,0
3756,45.0575853,5.7523524,0
3757,45.0575853,5.7555358,0
3758,45.0575853,5.7587191,0
3759,45.0575853,5.7619025,1
3760,45.0575853,5.7650859,1
3761,45.0575853,5.7682693,1
3762,45.0575853,5.7714527,1
3763,45.0575853,5.7746360,1
3764,45.0575853,5.7778194,1
3765,45.0575853,5.7810028,0
3766,45.0575853,5.7841862,0
3767,45.0575853,5.7873696,0
3768,45.0575853,5.7905529,0
3769,45.0575853,5.7937363,0
3770,45.0575853,5.7969197,0
3771,45.0575853,5.8001031,0
3772,45.0575853,5.8032865,0
3773,45.0575853,5.8064698,0
3774,45.0575853,5.8096532,0
3775,45.0575853,5.8128366,0
3776,45.0575853,5.8160200,0
3777,45.0575853,5.8192034,0
3778,45.0575853,5.8223867,0
3779,45.0575853,5.8255701,0
3780,45.0575853,5.8287535,0
3781,45.0575853,5.8319369,0
3782,45.0575853,5.8351203,0
3783,45.0575853,5.8383036,0
3784,45.0575853,5.8414870,0
3785,45.0575853,5.8446704,0
3786,45.0575853,5.8478538,0
3787,45.0575853,5.8510372,0
3788,45.0575853,5.8542205,0
3789,45.0575853,5.8574039,0
3790,45.0575853,5.8605873,0
3791,45.0575853,5.8637707,0
3792,45.0575853,5.8669540,0
3793,45.0575853,5.8701374,0
3794,45.0575853,5.8733208,0
3795,45.0575853,5.8765042,0
3796,45.0575853,5.8796876,0
3797,45.0575853,5.8828709,0
3798,45.0575853,5.8860543,0
3799,45.0575853,5.8892377,0
3800,45.0598311,5.5900000,0
3801,45.0598311,5.5931834,0
3802,45.0598311,5.5963668,0
3803,45.0598311,5.5995501,0
3804,45.0598311,5.6027335,0
3805,45.0598311,5.6059169,0
3806,45.0598311,5.6091003,0
3807,45.0598311,5.6122837,0
3808,45.0598311,5.6154670,0
3809,45.0598311,5.6186504,0
3810,45.0598311,5.6218338,0
3811,45.0598311,5.6250172,0
3812,45.0598311,5.6282006,0
3813,45.0598311,5.6313839,0
3814,45.0598311,5.6345673,0
3815,45.0598311,5.6377507,0
3816,45.0598311,5.6409341,0
3817,45.0598311,5.6441175,0
3818,45.0598311,5.6473008,0
3819,45.0598311,5.6504842,0
3820,45.0598311,5.6536676,0
3821,45.0598311,5.6568510,0
3822,45.0598311,5.6600344,1
3823,45.0598311,5.6632177,1
3824,45.0598311,5.6664011,1
3825,45.0598311,5.6695845,1
3826,45.0598311,5.6727679,1
3827,45.0598311,5.6759513,1
3828,45.0598311,5.6791346,1
3829,45.0598311,5.6823180,1
3830,45.0598311,5.6855014,1
3831,45.0598311,5.6886848,1
3832,45.0598311,5.6918682,1
3833,45.0598311,5.6950515,1
3834,45.0598311,5.6982349,1
3835,45.0598311,5.7014183,0
3836,45.0598311,5.7046017,0
3837,45.0598311,5.7077851,0
3838,45.0598311,5.7109684,0
3839,45.0598311,5.7141518,0
3840,45.0598311,5.7173352,0
3841,45.0598311,5.7205186,0
3842,45.0598311,5.7237020,0
3843,45.0598311,5.7268853,0
3844,45.0598311,5.7300687,0
3845,45.0598311,5.7332521,0
3846,45.0598311,5.7364355,0
3847,45.0598311,5.7396189,0
3848,45.0598311,5.7428022,0
3849,45.0598311,5.7459856,0
3850,45.0598311,5.7491690,0
3851,45.0598311,5.7523524,0
3852,45.0598311,5.7555358,0
3853,45.0598311,5.7587191,0
3854,45.0598311,5.7619025,1
3855,45.0598311,5.7650859,1
3856,45.0598311,5.7682693,1
3857,45.0598311,5.7714527,1
3858,45.0598311,5.7746360,1
3859,45.0598311,5.7778194,1
3860,45.0598311,5.7810028,0
3861,45.0598311,5.7841862,0
3862,45.0598311,5.7873696,0
3863,45.0598311,5.7905529,0
3864,45.0598311,5.7937363,0
3865,45.0598311,5.7969197,0
3866,45.0598311,5.8001031,0
3867,45.0598311,5.8032865,0
3868,45.0598311,5.8064698,0
3869,45.0598311,5.8096532,0
3870,45.0598311,5.8128366,0
3871,45.0598311,5.8160200,0
3872,45.0598311,5.8192034,0
3873,45.0598311,5.8223867,0
3874,45.0598311,5.8255701,0
3875,45.0598311,5.8287535,0
3876,45.0598311,5.8319369,0
3877,45.0598311,5.8351203,0
3878,45.0598311,5.8383036,0
3879,45.0598311,5.8414870,0
3880,45.0598311,5.8446704,0
3881,45.0598311,5.8478538,0
3882,45.0598311,5.8510372,0
3883,45.0598311,5.8542205,0
3884,45.0598311,5.8574039,0
3885,45.0598311,5.8605873,0
3886,45.0598311,5.8637707,0
3887,45.0598311,5.8669540,0
3888,45.0598311,5.8701374,0
3889,45.0598311,5.8733208,0
3890,45.0598311,5.8765042,0
3891,45.0598311,5.8796876,0
3892,45.0598311,5.8828709,0
3893,45.0598311,5.8860543,0
3894,45.0598311,5.8892377,0
3895,45.0620769,5.5900000,0
3896,45.0620769,5.5931834,0
3897,45.0620769,5.5963668,0
3898,45.0620769,5.5995501,0
3899,45.0620769,5.6027335,0
3900,45.0620769,5.6059169,0
3901,45.0620769,5.6091003,0
3902,45.0620769,5.6122837,0
3903,45.0620769,5.6154670,0
3904,45.0620769,5.6186504,0
3905,45.0620769,5.6218338,0
3906,45.0620769,5.6250172,0
3907,45.0620769,5.6282006,0
3908,45.0620769,5.6313839,0
3909,45.0620769,5.6345673,0
3910,45.0620769,5.6377507,0
3911,45.0620769,5.6409341,0
3912,45.0620769,5.6441175,0
3913,45.0620769,5.6473008,0
3914,45.0620769,5.6504842,0
3915,45.0620769,5.6536676,0
3916,45.0620769,5.6568510,0
3917,45.0620769,5.6600344,1
3918,45.0620769,5.6632177,1
3919,45.0620769,5.6664011,1
3920,45.0620769,5.6695845,1
3921,45.0620769,5.6727679,1
3922,45.0620769,5.6759513,1
3923,45.0620769,5.6791346,1
3924,45.0620769,5.6823180,1
3925,45.0620769,5.6855014,1
3926,45.0620769,5.6886848,1
3927,45.0620769,5.6918682,1
3928,45.0620769,5.6950515,1
3929,45.0620769,5.6982349,1
3930,45.0620769,5.7014183,0
3931,45.0620769,5.7046017,0
3932,45.0620769,5.7077851,0
3933,45.0620769,5.7109684,0
3934,45.0620769,5.7141518,0
3935,45.0620769,5.7173352,0
3936,45.0620769,5.7205186,1
3937,45.0620769,5.7237020,1
3938,45.0620769,5.7268853,1
3939,45.0620769,5.7300687,0
3940,45.0620769,5.7332521,0
3941,45.0620769,5.7364355,0
3942,45.0620769,5.7396189,0
3943,45.0620769,5.7428022,0
3944,45.0620769,5.7459856,0
3945,45.0620769,5.7491690,0
3946,45.0620769,5.7523524,0
3947,45.0620769,5.7555358,0
3948,45.0620769,5.7587191,0
3949,45.0620769,5.7619025,0
3950,45.0620769,5.7650859,1
3951,45.0620769,5.7682693,1
3952,45.0620769,5.7714527,1
3953,45.0620769,5.7746360,1
3954,45.0620769,5.7778194,1
3955,45.0620769,5.7810028,0
3956,45.0620769,5.7841862,0
3957,45.0620769,5.7873696,0
3958,45.0620769,5.7905529,0
3959,45.0620769,5.7937363,0
3960,45.0620769,5.7969197,0
3961,45.0620769,5.8001031,0
3962,45.0620769,5.8032865,0
3963,45.0620769,5.8064698,0
3964,45.0620769,5.8096532,0
3965,45.0620769,5.8128366,0
3966,45.0620769,5.8160200,0
3967,45.0620769,5.8192034,0
3968,45.0620769,5.8223867,0
3969,45.0620769,5.8255701,0
3970,45.0620769,5.8287535,0
3971,45.0620769,5.8319369,0
3972,45.0620769,5.8351203,0
3973,45.0620769,5.8383036,0
3974,45.0620769,5.8414870,0
3975,45.0620769,5.8446704,0
3976,45.0620769,5.8478538,0
3977,45.0620769,5.8510372,0
3978,45.0620769,5.8542205,0
3979,45.0620769,5.8574039,0
3980,45.0620769,5.8605873,0
3981,45.0620769,5.8637707,0
3982,45.0620769,5.8669540,0
3983,45.0620769,5.8701374,0
3984,45.0620769,5.8733208,0
3985,45.0620769,5.8765042,0
3986,45.0620769,5.8796876,0
3987,45.0620769,5.8828709,0
3988,45.0620769,5.8860543,0
3989,45.0620769,5.8892377,0
3990,45.0643227,5.5900000,0
3991,45.0643227,5.5931834,0
3992,45.0643227,5.5963668,0
3993,45.0643227,5.5995501,0
3994,45.0643227,5.6027335,0
3995,45.0643227,5.6059169,0
3996,45.0643227,5.6091003,0
3997,45.0643227,5.6122837,0
3998,45.0643227,5.6154670,0
3999,45.0643227,5.6186504,0
4000,45.0643227,5.6218338,0
4001,45.0643227,5.6250172,0
4002,45.0643227,5.6282006,0
4003,45.0643227,5.6313839,0
4004,45.0643227,5.6345673,0
4005,45.0643227,5.6377507,0
4006,45.0643227,5.6409341,1
4007,45.0643227,5.6441175,1
4008,45.0643227,5.6473008,1
4009,45.0643227,5.6504842,1
4010,45.0643227,5.6536676,1
4011,45.0643227,5.6568510,0
4012,45.0643227,5.6600344,1
4013,45.0643227,5.6632177,1
4014,45.0643227,5.6664011,1
4015,45.0643227,5.6695845,1
4016,45.0643227,5.6727679,1
4017,45.0643227,5.6759513,1
4018,45.0643227,5.6791346,1
4019,45.0643227,5.6823180,1
4020,45.0643227,5.6855014,1
4021,45.0643227,5.6886848,1
4022,45.0643227,5.6918682,1
4023,45.0643227,5.6950515,1
4024,45.0643227,5.6982349,1
4025,45.0643227,5.7014183,1
4026,45.0643227,5.7046017,0
4027,45.0643227,5.7077851,0
4028,45.0643227,5.7109684,0
4029,45.0643227,5.7141518,0
4030,45.0643227,5.7173352,1
4031,45.0643227,5.7205186,1
4032,45.0643227,5.7237020,1
4033,45.0643227,5.7268853,1
4034,45.0643227,5.7300687,1
4035,45.0643227,5.7332521,0
4036,45.0643227,5.7364355,0
4037,45.0643227,5.7396189,0
4038,45.0643227,5.7428022,0
4039,45.0643227,5.7459856,0
4040,45.0643227,5.7491690,0
4041,45.0643227,5.7523524,0
4042,45.0643227,5.7555358,0
4043,45.0643227,5.7587191,1
4044,45.0643227,5.7619025,1
4045,45.0643227,5.7650859,1
4046,45.0643227,5.7682693,1
4047,45.0643227,5.7714527,1
4048,45.0643227,5.7746360,1
4049,45.0643227,5.7778194,1
4050,45.0643227,5.7810028,0
4051,45.0643227,5.7841862,0
4052,45.0643227,5.7873696,0
4053,45.0643227,5.7905529,0
4054,45.0643227,5.7937363,0
4055,45.0643227,5.7969197,0
4056,45.0643227,5.8001031,0
4057,45.0643227,5.8032865,0
4058,45.0643227,5.8064698,0
4059,45.0643227,5.8096532,0
4060,45.0643227,5.8128366,0
4061,45.0643227,5.8160200,0
4062,45.0643227,5.8192034,0
4063,45.0643227,5.8223867,0
4064,45.0643227,5.8255701,0
4065,45.0643227,5.8287535,0
4066,45.0643227,5.8319369,0
4067,45.0643227,5.8351203,0
4068,45.0643227,5.8383036,0
4069,45.0643227,5.8414870,0
4070,45.0643227,5.8446704,0
4071,45.0643227,5.8478538,0
4072,45.0643227,5.8510372,0
4073,45.0643227,5.8542205,0
4074,45.0643227,5.8574039,0
4075,45.0643227,5.8605873,0
4076,45.0643227,5.8637707,0
4077,45.0643227,5.8669540,0
4078,45.0643227,5.8701374,0
4079,45.0643227,5.8733208,0
4080,45.0643227,5.8765042,0
4081,45.0643227,5.8796876,0
4082,45.0643227,5.8828709,0
4083,45.0643227,5.8860543,0
4084,45.0643227,5.8892377,0
4085,45.0665685,5.5900000,0
4086,45.0665685,5.5931834,0
4087,45.0665685,5.5963668,0
4088,45.0665685,5.5995501,0
4089,45.0665685,5.6027335,0
4090,45.0665685,5.6059169,0
4091,45.0665685,5.6091003,0
4092,45.0665685,5.6122837,0
