cell_id,node_idx,walk_seconds
1088,1623,673
1088,1622,682
1088,976,731
1089,1146,2074
1089,1147,2096
1089,1148,2329
1089,1623,559
1089,1622,570
1089,880,622
1089,885,633
1089,976,657
1090,1146,1937
1090,1147,1961
1090,1148,2184
1090,880,420
1090,885,429
1090,1623,507
1090,1622,521
1090,303,522
1090,301,529
1090,948,544
1090,947,547
1090,307,642
1090,976,645
1091,1146,1813
1091,1147,1839
1091,1148,2051
1091,880,230
1091,885,232
1091,948,344
1091,947,346
1091,303,416
1091,301,433
1091,307,486
1091,308,534
1091,1623,538
1091,1622,552
1092,1146,1706
1092,1147,1734
1092,1148,1931
1092,885,103
1092,880,126
1092,947,164
1092,948,167
1092,307,383
1092,303,401
1092,301,428
1092,308,430
1092,987,622
1092,986,636
1092,366,637
1092,1623,638
1092,1622,651
1092,979,667
1093,1146,1619
1093,1147,1649
1093,1148,1827
1093,947,145
1093,948,155
1093,885,232
1093,880,256
1093,307,379
1093,308,413
1093,303,486
1093,301,514
1093,987,590
1093,986,601
1093,366,658
1094,1146,1555
1094,1147,1586
1094,1323,1677
1094,947,319
1094,948,327
1094,885,429
1094,880,449
1094,307,477
1094,308,494
1094,0,522
1094,886,538
1094,877,547
1094,876,558
1094,875,623
1094,874,625
1094,987,629
1094,303,630
1094,986,635
1094,301,658
1095,1146,1517
1095,1323,1529
1095,1147,1549
1095,0,386
1095,874,418
1095,875,418
1095,876,431
1095,886,451
1095,877,456
1095,947,519
1095,948,526
1095,307,631
1095,885,633
1095,308,635
1095,880,652
1096,1323,1395
1096,1146,1507
1096,1147,1540
1096,874,213
1096,875,219
1096,0,336
1096,876,383
1096,877,450
1096,886,451
1096,181,666
1097,1323,1282
1097,1583,1507
1097,1146,1525
1097,874,52
1097,875,90
1097,0,405
1097,876,441
1097,181,459
1097,576,502
1097,877,533
1097,886,539
1097,1712,560
1097,140,573
1097,650,593
1097,45,660
1098,1323,1195
1098,1053,1350
1098,1054,1350
1098,874,216
1098,875,234
1098,181,254
1098,576,302
1098,140,412
1098,650,433
1098,1712,502
1098,0,548
1098,45,548
1098,876,574
1098,160,581
1098,161,581
1098,648,581
1098,637,604
1098,642,621
1098,646,622
1098,643,647
1098,162,664
1099,1323,1140
1099,1053,1143
1099,1052,1148
1099,181,73
1099,576,129
1099,140,313
1099,650,332
1099,874,421
1099,646,423
1099,160,433
1099,875,434
1099,648,437
1099,637,443
1099,643,448
1099,642,479
1099,45,501
1099,1712,526
1099,161,544
1099,146,552
1099,150,573
1099,142,627
1099,162,642
1099,137,657
1100,1053,936
1100,1052,940
1100,1054,958
1100,576,170
1100,181,180
1100,646,238
1100,643,265
1100,140,336
1100,637,337
1100,650,346
1100,146,351
1100,160,352
1100,648,363
1100,150,372
1100,642,402
1100,142,428
1100,137,460
1100,788,514
1100,787,522
1100,45,538
1100,161,585
1100,550,600
1100,676,610
1100,629,611
1101,1053,730
1101,1052,733
1101,1054,771
1101,646,147
1101,643,162
1101,146,170
1101,150,189
1101,142,245
1101,137,280
1101,788,307
1101,787,314
1101,637,342
1101,576,358
1101,181,383
1101,160,384
1101,648,399
1101,642,424
1101,550,437
1101,672,438
1101,140,463
1101,650,465
1101,553,470
1101,143,493
1101,676,502
1102,788,100
1102,787,108
1102,150,140
1102,146,145
1102,142,154
1102,137,178
1102,643,262
1102,672,270
1102,646,271
1102,583,321
1102,143,328
1102,550,329
1102,553,357
1102,575,371
1102,637,456
1102,676,467
1102,629,473
1102,160,507
1102,648,522
1102,1053,526
1102,1052,528
1102,642,533
1102,576,560
1102,149,569
1103,787,106
1103,788,113
1103,583,131
1103,575,174
1103,672,200
1103,143,243
1103,137,267
1103,142,272
1103,150,300
1103,146,316
1103,1052,325
1103,1053,327
1103,550,334
1103,553,348
1103,149,362
1103,154,392
1103,1136,436
1103,643,445
1103,1135,456
1103,1054,458
1103,646,460
1103,1055,479
1103,676,521
1103,144,525
1104,575,96
1104,583,134
1104,1052,139
1104,149,155
1104,1053,156
1104,154,184
1104,1136,307
1104,672,307
1104,143,311
1104,787,313
1104,788,320
1104,1135,331
1104,1054,384
1104,1055,413
1104,574,416
1104,137,445
1104,553,449
1104,550,450
1104,142,459
1104,141,460
1104,540,464
1104,144,483
1104,150,497
1104,146,515
1105,154,33
1105,149,63
1105,1052,141
1105,1053,168
1105,574,224
1105,575,273
1105,540,275
1105,1136,291
1105,1135,312
1105,583,324
1105,1054,414
1105,1055,445
1105,143,471
1105,141,481
1105,672,485
1105,52,496
1105,53,502
1105,151,519
1105,787,520
1105,148,527
1105,788,527
1105,144,528
1105,1051,544
1105,1050,572
1106,574,121
1106,540,151
1106,154,234
1106,149,266
1106,1052,327
1106,52,339
1106,53,341
1106,1053,345
1106,151,346
1106,148,358
1106,1136,403
1106,1135,414
1106,709,457
1106,710,471
1106,575,476
1106,583,529
1106,1054,532
1106,155,556
1106,1055,559
1106,147,569
1106,141,582
1106,1051,595
1106,653,601
1106,654,615
1107,540,238
1107,151,239
1107,574,256
1107,148,257
1107,53,258
1107,52,267
1107,155,406
1107,709,409
1107,147,421
1107,154,442
1107,710,450
1107,149,473
1107,157,498
1107,156,525
1107,1052,530
1107,1053,544
1107,1136,571
1107,1135,577
1107,158,606
1107,1407,617
1107,1408,625
1107,653,629
1107,159,632
1107,60,633
1108,151,285
1108,148,300
1108,53,323
1108,155,326
1108,52,338
1108,147,343
1108,157,349
1108,156,368
1108,158,412
1108,1407,416
1108,540,421
1108,1408,422
1108,159,438
1108,574,451
1108,709,462
1108,507,494
1108,710,520
1108,505,520
1108,60,593
1108,193,600
1108,587,623
1108,154,650
1108,1046,654
1108,1047,660
1109,1044,674
1109,1045,675
1109,1046,709
1109,1407,227
1109,1408,228
1109,158,244
1109,159,266
1109,156,285
1109,157,286
1109,155,367
1109,147,380
1109,507,409
1109,505,433
1109,151,439
1109,148,448
1109,53,478
1109,52,494
1109,669,574
1109,587,577
1109,579,581
1109,709,588
1109,540,620
1109,60,623
1109,193,629
1110,1044,695
1110,1045,702
1110,1046,815
1110,1408,111
1110,1407,132
1110,158,190
1110,159,191
1110,156,338
1110,157,359
1110,669,367
1110,579,374
1110,507,420
1110,505,438
1110,155,500
1110,147,508
1110,587,603
1110,1530,619
1110,151,624
1110,1531,628
1110,148,631
1110,985,641
1110,1178,647
1110,53,663
1110,1177,663
1111,1044,773
1111,1045,786
1111,1143,943
1111,669,163
1111,579,171
1111,1408,244
1111,1407,264
1111,159,298
1111,158,315
1111,156,483
1111,822,495
1111,157,512
1111,507,522
1111,505,531
1111,821,543
1111,1531,550
1111,1530,551
1111,1178,665
1112,1044,894
1112,1045,910
1112,1143,1052
1112,669,72
1112,579,74
1112,822,353
1112,821,365
1112,1408,440
1112,1407,457
1112,159,477
1112,966,483
1112,580,491
1112,158,499
1112,77,513
1112,967,516
1112,236,518
1112,78,535
1112,652,535
1112,235,536
1112,1531,545
1112,1530,557
1112,1257,571
1112,1259,587
1112,703,631
1113,1044,1043
1113,1045,1061
1113,1143,1187
1113,821,242
1113,579,261
1113,669,265
1113,966,276
1113,822,303
1113,967,308
1113,236,311
1113,77,313
1113,580,326
1113,652,373
1113,78,388
1113,1257,392
1113,235,398
1113,1259,407
1113,703,437
1113,702,438
1113,185,602
1113,186,609
1113,1531,614
1113,1530,635
1113,1408,644
1114,1044,1209
1114,1045,1229
1114,1143,1341
1114,966,73
1114,967,100
1114,236,110
1114,77,139
1114,580,239
1114,1257,260
1114,702,265
1114,821,266
1114,703,267
1114,1259,271
1114,652,280
1114,78,319
1114,235,340
1114,822,381
1114,579,467
1114,669,472
1114,799,480
1114,800,481
1114,185,558
1114,186,568
1115,1044,1387
1115,1045,1408
1115,1143,1508
1115,967,109
1115,236,118
1115,966,146
1115,77,165
1115,702,188
1115,703,194
1115,1257,261
1115,1259,261
1115,580,308
1115,652,323
1115,800,331
1115,799,333
1115,78,373
1115,235,400
1115,821,412
1115,822,534
1115,185,589
1115,186,600
1115,578,630
1115,581,634
1116,1044,1572
1116,1045,1593
1116,1143,1684
1116,800,273
1116,799,280
1116,702,295
1116,703,301
1116,967,317
1116,236,320
1116,77,349
1116,966,352
1116,1259,386
1116,1257,395
1116,652,465
1116,580,468
1116,78,514
1116,235,540
1116,578,589
1116,581,589
1116,821,596
1117,1044,1763
1117,1045,1784
1117,1143,1867
1117,800,355
1117,799,364
1117,702,474
1117,703,480
1117,967,525
1117,236,527
1117,77,551
1117,966,560
1117,1259,563
1117,1257,574
1117,581,616
1117,578,619
1117,652,645
1117,580,656
1118,1044,1957
1118,1045,1978
1118,1143,2055
1118,800,514
1118,799,523
1119,1283,2099
1119,1044,2154
1119,1045,2175
1119,800,700
1119,84,706
1119,799,708
1120,1283,2151
1120,1044,2352
1120,1045,2374
1120,84,737
1120,800,895
1120,799,903
1121,1283,2221
1121,1280,2476
1121,1279,2512
1121,84,821
1121,1404,994
1121,1403,997
1122,1283,2307
1122,1280,2556
1122,1279,2592
1122,1404,938
1122,1403,943
1122,84,945
1123,1283,2409
1123,1280,2651
1123,1279,2685
1123,1404,927
1123,1403,933
1123,1405,1000
1124,1283,2523
1124,1280,2757
1124,1279,2791
1124,1405,927
1124,1404,962
1124,1403,968
1125,1283,2649
1125,1280,2875
1125,1279,2908
1125,1405,898
1125,1404,1038
1125,1403,1045
1126,1283,2785
1126,1280,3003
1126,1279,3035
1126,1405,916
1126,1406,1126
1126,1404,1148
1127,1283,2930
1127,1280,3139
1127,1279,3171
1127,1405,980
1127,1406,1066
1127,1404,1282
1128,1283,3081
1128,1280,3283
1128,1279,3313
1128,1406,1044
1128,1405,1080
1128,1404,1434
1129,1283,3239
1129,1267,3362
1129,1268,3363
1129,1406,1063
1129,1405,1208
1129,1404,1598
1130,1283,3403
1130,1267,3410
1130,1268,3413
1130,1406,1122
1130,1405,1357
1130,1495,1488
1131,1267,3469
1131,1268,3474
1131,1269,3550
1131,1406,1214
1131,1495,1380
1131,715,1381
1132,1267,3540
1132,1268,3546
1132,1269,3644
1132,715,1221
1132,714,1234
1132,1491,1281
1133,1267,3621
1133,1268,3629
1133,1269,3747
1133,715,1077
1133,714,1096
1133,1491,1109
1134,1146,3545
1134,1147,3555
1134,1148,3815
1134,976,2061
1134,1622,2129
1134,1623,2130
1135,1146,3352
1135,1147,3363
1135,1148,3623
1135,976,1858
1135,1622,1923
1135,1623,1924
1136,1146,3161
1136,1147,3173
1136,1148,3432
1136,976,1657
1136,1622,1718
1136,1623,1719
1137,1146,2973
1137,1147,2985
1137,1148,3244
1137,976,1457
1137,1622,1514
1137,1623,1515
1138,1146,2787
1138,1147,2801
1138,1148,3058
1138,976,1260
1138,1622,1311
1138,1623,1311
1139,1146,2605
1139,1147,2619
1139,1148,2875
1139,976,1066
1139,1623,1109
1139,1622,1110
1140,1146,2426
1140,1147,2442
1140,1148,2696
1140,976,880
1140,1623,911
1140,1622,912
1141,1146,2253
1141,1147,2271
1141,1148,2521
1141,976,707
1141,1623,717
1141,1622,720
1142,1146,2087
1142,1147,2106
1142,1148,2351
1142,1623,535
1142,1622,540
1142,976,557
1143,1146,1928
1143,1147,1949
1143,1148,2189
1143,1623,380
1143,1622,389
1143,976,456
1144,1146,1780
1144,1147,1802
1144,1148,2035
1144,1623,300
1144,1622,313
1144,976,439
1144,885,520
1144,880,521
1144,948,536
1144,947,543
1144,307,551
1144,308,588
1144,978,619
1144,366,626
1144,977,629
1144,979,641
1145,1146,1644
1145,1147,1669
1145,1148,1891
1145,948,332
1145,947,340
1145,1623,349
1145,307,356
1145,1622,362
1145,885,375
1145,880,385
1145,308,399
1145,366,495
1145,976,513
1145,979,517
1145,987,556
1145,986,574
1145,978,597
1145,977,604
1145,303,617
1145,301,636
1146,1146,1525
1146,1147,1553
1146,1148,1760
1146,948,142
1146,947,152
1146,307,193
1146,308,242
1146,885,311
1146,880,333
1146,987,429
1146,366,430
1146,986,445
1146,979,459
1146,1623,490
1146,1622,501
1146,303,607
1146,301,632
1146,978,645
1146,976,649
1146,977,649
1147,1146,1427
1147,1147,1456
1147,1148,1645
1147,948,128
1147,947,130
1147,307,186
1147,308,211
1147,885,375
1147,987,382
1147,986,393
1147,880,401
1147,366,460
1147,979,490
1147,886,568
1147,877,581
1147,893,647
1147,303,666
1148,1146,1354
1148,1147,1385
1148,1148,1549
1148,947,313
1148,948,315
1148,308,343
1148,307,344
1148,886,387
1148,877,399
1148,987,440
1148,986,444
1148,885,520
1148,880,545
1148,366,570
1148,979,597
1148,343,606
1148,344,606
1148,893,643
1149,1146,1310
1149,1147,1343
1149,1148,1477
1149,886,252
1149,877,260
1149,874,489
1149,875,505
1149,947,515
1149,344,516
1149,343,519
1149,948,519
1149,308,526
1149,307,537
1149,986,571
1149,987,573
1149,0,577
1149,876,623
1150,1146,1298
1150,1147,1332
1150,1148,1432
1150,877,250
1150,886,254
1150,874,332
1150,875,358
1150,344,501
1150,343,509
1150,0,544
1150,876,591
1151,1146,1320
1151,1147,1353
1151,1148,1416
1151,874,260
1151,875,298
1151,877,379
1151,886,389
1151,181,529
1151,344,569
1151,343,579
1151,576,582
1151,0,589
1151,876,630
1152,1146,1373
1152,1136,1377
1152,1053,1384
1152,874,334
1152,181,366
1152,875,368
1152,576,422
1152,877,559
1152,886,570
1152,140,583
1152,650,604
1152,646,608
1152,643,628
1153,1136,1169
1153,1135,1178
1153,1052,1183
1153,181,273
1153,576,322
1153,646,402
1153,643,421
1153,874,492
1153,140,518
1153,875,519
1153,650,536
1153,146,547
1153,150,566
1153,142,610
1153,637,611
1153,160,613
1153,1692,617
1153,648,620
1153,137,633
1153,1691,652
1153,642,662
1154,1136,962
1154,1135,971
1154,1052,983
1154,646,199
1154,643,215
1154,181,319
1154,576,341
1154,146,343
1154,150,361
1154,142,403
1154,137,426
1154,1692,465
1154,1691,502
1154,550,522
1154,140,532
1154,637,539
1154,650,545
1154,553,551
1154,160,559
1154,788,563
1154,648,570
1154,787,571
1154,642,608
1154,63,617
1155,1136,754
1155,1135,764
1155,1052,788
1155,643,46
1155,646,65
1155,146,153
1155,150,166
1155,142,199
1155,137,218
1155,550,321
1155,553,352
1155,1692,372
1155,788,383
1155,787,390
1155,1691,406
1155,181,464
1155,576,464
1155,583,534
1155,637,543
1155,672,564
1155,160,580
1155,575,585
1155,63,591
1155,648,594
1156,137,32
1156,142,57
1156,150,107
1156,146,125
1156,550,143
1156,553,176
1156,643,211
1156,646,236
1156,788,250
1156,787,255
1156,583,335
1156,1692,383
1156,575,385
1156,1691,406
1156,672,446
1156,143,502
1156,1136,547
1156,1135,558
1156,1052,601
1156,1053,610
1156,149,616
1156,637,621
1156,576,633
1156,63,636
1157,550,155
1157,553,156
1157,583,163
1157,575,201
1157,137,202
1157,142,232
1157,787,255
1157,788,255
1157,150,286
1157,146,307
1157,1136,342
1157,1135,354
1157,672,408
1157,643,417
1157,149,431
1157,1052,434
1157,646,440
1157,1053,449
1157,143,451
1157,154,454
1157,1692,492
1157,1691,502
1157,1051,509
1157,1050,534
1158,575,140
1158,1136,145
1158,1135,163
1158,583,165
1158,149,281
1158,154,294
1158,1052,319
1158,553,323
1158,550,339
1158,1053,345
1158,1051,378
1158,787,389
1158,788,393
1158,1050,407
1158,137,409
1158,142,437
1158,672,469
1158,150,489
1158,143,491
1158,146,510
1158,574,515
1158,540,566
1158,1054,591
1158,1055,620
1159,1136,109
1159,1135,120
1159,154,231
1159,149,243
1159,575,292
1159,1052,320
1159,1051,337
1159,583,338
1159,1053,351
1159,1050,364
1159,574,378
1159,540,425
1159,553,521
1159,550,540
1159,787,569
1159,788,575
1159,1048,589
1159,1049,599
1159,672,601
1159,143,605
1159,1054,611
1159,137,617
1159,52,633
1159,53,635
1160,1135,298
1160,1136,299
1160,154,328
1160,574,328
1160,149,354
1160,540,358
1160,1051,413
1160,1050,432
1160,1052,436
1160,1053,462
1160,575,487
1160,151,511
1160,53,516
1160,52,519
1160,148,526
1160,583,537
1160,1047,542
1160,1046,558
1160,1048,566
1160,1049,584
1160,709,650
1161,574,398
1161,540,402
1161,151,445
1161,1047,455
1161,1046,461
1161,148,463
1161,53,466
1161,52,475
1161,154,498
1161,1135,500
1161,1136,503
1161,149,528
1161,507,534
1161,505,555
1161,1051,561
1161,1050,572
1161,155,585
1161,147,602
1161,1052,603
1161,1048,616
1161,709,617
1161,1053,625
1161,1045,635
1161,1049,640
1162,507,348
1162,505,372
1162,1046,448
1162,1047,456
1162,151,472
1162,148,488
1162,53,505
1162,1045,517
1162,1408,517
1162,52,519
1162,1407,520
1162,1044,525
1162,540,531
1162,157,533
1162,155,533
1162,158,539
1162,508,540
1162,574,544
1162,156,545
1162,147,550
1162,506,555
1162,159,560
1162,786,650
1162,709,653
1163,507,209
1163,505,235
1163,1408,376
1163,1407,386
1163,158,424
1163,159,439
1163,508,462
1163,1044,466
1163,1045,467
1163,506,473
1163,156,493
1163,157,494
1163,1046,525
1163,1047,544
1163,155,559
1163,147,574
1163,151,577
1163,148,591
1163,53,616
1163,786,626
1163,794,627
1163,669,627
1163,52,631
1163,579,636
1164,507,231
1164,505,243
1164,1408,319
1164,1407,339
1164,158,395
1164,159,398
1164,669,446
1164,579,455
1164,508,470
1164,506,476
1164,1044,496
1164,1045,506
1164,156,525
1164,157,539
1164,155,654
1164,794,656
1164,1046,661
1164,147,665
1165,669,301
1165,579,310
1165,1408,386
1165,507,387
1165,505,387
1165,1407,409
1165,159,459
1165,158,468
1165,508,562
1165,506,563
1165,1044,601
1165,1045,616
1165,156,628
1165,235,636
1165,580,639
1165,822,643
1165,78,647
1165,157,651
1165,821,659
1166,1044,750
1166,1045,769
1166,1143,893
1166,669,263
1166,579,269
1166,580,431
1166,235,435
1166,78,444
1166,652,464
1166,77,511
1166,821,522
1166,1408,532
1166,966,539
1166,236,541
1166,822,542
1166,1407,554
1166,967,561
1166,505,572
1166,507,576
1166,159,592
1166,158,607
1167,1044,922
1167,1045,943
1167,1143,1049
1167,580,224
1167,235,245
1167,78,247
1167,652,259
1167,77,309
1167,236,348
1167,966,364
1167,669,367
1167,579,368
1167,967,378
1167,821,445
1167,822,510
1167,1257,544
1167,1259,557
1167,702,560
