cell_id,node_idx,walk_seconds
3366,1583,11663
3366,1323,11666
3366,514,708
3366,513,714
3366,516,789
3367,1582,11592
3367,1583,11600
3367,1323,11608
3367,514,878
3367,513,884
3367,748,948
3368,1582,11532
3368,1583,11541
3368,1323,11554
3368,514,1061
3368,513,1068
3368,748,1107
3369,1582,11476
3369,1583,11485
3369,1323,11503
3369,749,1232
3369,514,1252
3369,513,1259
3370,1582,11423
3370,1583,11433
3370,1323,11456
3370,749,1366
3370,750,1389
3370,751,1441
3371,1582,11374
3371,1583,11384
3371,1323,11412
3371,749,1517
3371,750,1534
3371,751,1571
3372,1582,11328
3372,1583,11339
3372,1323,11372
3372,749,1680
3372,750,1691
3372,751,1716
3373,1582,11286
3373,1583,11298
3373,1323,11336
3373,1194,1796
3373,1215,1811
3373,1214,1815
3374,1582,11248
3374,1583,11260
3374,1323,11304
3374,1194,1606
3374,1215,1613
3374,1214,1617
3375,1582,11213
3375,1583,11226
3375,1323,11275
3375,1215,1417
3375,1194,1422
3375,1214,1422
3376,1582,11183
3376,1583,11196
3376,1323,11250
3376,1215,1226
3376,1214,1231
3376,1194,1245
3377,1582,11156
3377,1583,11169
3377,1323,11229
3377,1215,1041
3377,1214,1047
3377,1194,1079
3378,1582,11133
3378,1583,11147
3378,1323,11211
3378,1215,867
3378,1214,874
3378,1217,887
3379,1582,11113
3379,1583,11128
3379,1323,11198
3379,1217,686
3379,1216,699
3379,1215,713
3380,1582,11098
3380,1583,11113
3380,1323,11188
3380,1217,491
3380,1216,502
3380,1215,592
3380,1214,601
3381,1582,11086
3381,1583,11102
3381,1323,11182
3381,1217,315
3381,1216,318
3381,1215,529
3381,1214,538
3382,1582,11079
3382,1583,11095
3382,1323,11181
3382,1216,194
3382,1217,210
3382,1215,544
3382,1214,552
3383,1582,11075
3383,1583,11092
3383,1323,11183
3383,1216,247
3383,1217,275
3383,1215,632
3383,1214,639
3384,1582,11076
3384,1583,11092
3384,1323,11188
3384,1216,414
3384,1217,441
3385,1582,11080
3385,1583,11097
3385,1323,11198
3385,1216,607
3385,1217,633
3386,1582,11088
3386,1583,11106
3386,1323,11212
3386,1216,808
3386,1217,833
3386,1219,947
3387,1582,11100
3387,1583,11118
3387,1323,11229
3387,1216,1012
3387,1217,1036
3387,1218,1101
3388,1582,11116
3388,1583,11134
3388,1059,11239
3388,1216,1218
3388,1217,1241
3388,1218,1270
3389,1582,11135
3389,1583,11155
3389,1059,11252
3389,1216,1424
3389,1217,1447
3389,1218,1449
3390,1582,11159
3390,1583,11179
3390,1059,11270
3390,1216,1631
3390,1218,1634
3390,1219,1638
3391,1582,11187
3391,1583,11207
3391,1059,11291
3391,1218,1825
3391,1219,1830
3391,1216,1838
3392,1582,11218
3392,1583,11238
3392,1059,11317
3392,1218,2020
3392,1219,2025
3392,1216,2046
3393,1582,11253
3393,1583,11274
3393,1059,11346
3393,1218,2216
3393,1219,2222
3393,1216,2254
3394,1582,11292
3394,1583,11313
3394,1059,11378
3394,1218,2415
3394,1219,2421
3394,1216,2461
3395,1582,11334
3395,1583,11356
3395,1059,11415
3395,1218,2616
3395,1219,2622
3395,1216,2669
3396,1582,11380
3396,1583,11402
3396,1059,11455
3396,1218,2817
3396,1219,2824
3396,1216,2877
3397,1582,11430
3397,1583,11452
3397,1059,11499
3397,1218,3020
3397,1219,3026
3397,1216,3086
3398,1582,11483
3398,1583,11506
3398,1059,11546
3398,1218,3223
3398,1219,3230
3398,1216,3294
3399,1582,11540
3399,1583,11563
3399,1059,11597
3399,1218,3427
3399,1219,3434
3399,1216,3502
3400,1582,11600
3400,1583,11624
3400,1059,11651
3400,1218,3631
3400,1219,3638
3400,1216,3710
3401,1582,11664
3401,1583,11688
3401,1059,11709
3401,1744,3784
3401,1218,3836
3401,1219,3843
3402,1582,11731
3402,1583,11755
3402,1059,11771
3402,1744,3766
3402,1218,4041
3402,1219,4049
3403,1582,11801
3403,1583,11826
3403,1059,11835
3403,1744,3760
3403,1218,4247
3403,1219,4254
3404,1582,11875
3404,1583,11899
3404,1059,11903
3404,1744,3766
3404,1218,4452
3404,1219,4460
3405,1582,11952
3405,1059,11974
3405,1583,11976
3405,1744,3782
3405,1218,4658
3405,1219,4666
3406,1582,12031
3406,1059,12049
3406,1583,12057
3406,1744,3811
3406,1743,4766
3406,1218,4865
3407,1582,12114
3407,1059,12126
3407,1583,12140
3407,1744,3850
3407,1743,4799
3407,1458,4955
3408,1582,12200
3408,1059,12206
3408,1583,12226
3408,1744,3900
3408,1743,4841
3408,1458,5008
3409,1582,12289
3409,1059,12290
3409,1583,12315
3409,1744,3961
3409,1743,4891
3409,1458,5068
3410,1059,12376
3410,1582,12381
3410,1583,12407
3410,1744,4031
3410,1743,4950
3410,1458,5136
3411,1059,12466
3411,1582,12475
3411,1058,12500
3411,1744,4111
3411,1743,5017
3411,1458,5211
3412,1059,12558
3412,1582,12573
3412,1058,12592
3412,1744,4199
3412,1743,5091
3412,1458,5294
3413,1059,12653
3413,1582,12672
3413,1058,12686
3413,1744,4296
3413,1743,5173
3413,1458,5384
3414,1059,12750
3414,1582,12775
3414,1058,12783
3414,1744,4401
3414,1743,5261
3414,1458,5479
3415,1059,12851
3415,1582,12880
3415,1058,12883
3415,1744,4513
3415,1743,5356
3415,1458,5582
3416,1059,12953
3416,1058,12985
3416,1582,12988
3416,1744,4631
3416,1743,5458
3416,1458,5689
3417,1059,13059
3417,1058,13090
3417,1582,13098
3417,1744,4756
3417,1743,5565
3417,1458,5803
3418,1059,13167
3418,1058,13197
3418,1582,13210
3418,1744,4886
3418,1743,5679
3418,1458,5921
3419,1059,13277
3419,1058,13307
3419,1582,13325
3419,1744,5022
3419,1743,5797
3419,1458,6045
3420,1059,13389
3420,1058,13419
3420,1582,13442
3420,1744,5163
3420,1743,5920
3420,1458,6173
3421,1059,13504
3421,1058,13533
3421,1582,13561
3421,1744,5308
3421,1743,6048
3421,1469,6293
3422,1059,13621
3422,1058,13650
3422,1582,13682
3422,1744,5457
3422,1743,6181
3422,1469,6403
3423,1059,13740
3423,1058,13768
3423,1582,13805
3423,1744,5610
3423,1743,6317
3423,1469,6517
3424,1059,13862
3424,1058,13889
3424,1582,13931
3424,1744,5766
3424,1743,6458
3424,1469,6636
3425,1059,13985
3425,1058,14012
3425,1582,14058
3425,1744,5926
3425,1743,6602
3425,1469,6759
3426,1059,14110
3426,1058,14137
3426,1582,14187
3426,1744,6088
3426,1743,6749
3426,1469,6886
3427,1059,14237
3427,1058,14263
3427,1582,14319
3427,1744,6253
3427,1743,6900
3427,1469,7017
3428,1059,14367
3428,1058,14392
3428,1582,14451
3428,1744,6421
3428,1743,7053
3428,1469,7152
3429,1059,14498
3429,1058,14523
3429,1582,14586
3429,1744,6591
3429,1743,7209
3429,1469,7290
3430,1059,14630
3430,1058,14655
3430,1582,14723
3430,1744,6764
3430,1743,7368
3430,1469,7431
3431,1059,14765
3431,1058,14789
3431,1582,14861
3431,1744,6938
3431,1743,7529
3431,1469,7576
3432,1059,14901
3432,1058,14925
3432,1582,15000
3432,1744,7114
3432,1743,7693
3432,1469,7723
3433,1059,15039
3433,1058,15062
3433,1582,15142
3433,1744,7292
3433,1743,7858
3433,1472,7868
3434,1059,15179
3434,1058,15201
3434,1582,15284
3434,1744,7471
3434,1472,8006
3434,1743,8026
3435,1059,15320
3435,1058,15342
3435,1582,15429
3435,1744,7652
3435,1472,8147
3435,1471,8167
3436,1059,15462
3436,1058,15484
3436,1582,15574
3436,1744,7834
3436,1472,8290
3436,1471,8310
3437,1059,15606
3437,1058,15628
3437,1582,15722
3437,1744,8017
3437,1472,8437
3437,1471,8456
3438,1059,15752
3438,1058,15773
3438,1582,15870
3438,1744,8202
3438,1472,8585
3438,1471,8604
3439,1059,15899
3439,1058,15919
3439,1582,16020
3439,1744,8388
3439,1472,8737
3439,1471,8755
3440,1059,16047
3440,1058,16067
3440,1582,16171
3440,1744,8575
3440,1472,8890
3440,1471,8909
3441,1059,16196
3441,1058,16216
3441,1582,16324
3441,1744,8763
3441,1472,9046
3441,1471,9064
3442,1059,16347
3442,1058,16366
3442,1582,16477
3442,1744,8951
3442,1472,9204
3442,1471,9222
3443,1059,16499
3443,1058,16518
3443,1582,16632
3443,1744,9141
3443,1472,9364
3443,1471,9381
3444,1059,16653
3444,1058,16671
3444,1582,16788
3444,1744,9331
3444,1472,9526
3444,1471,9543
3445,1059,16807
3445,1058,16825
3445,1582,16945
3445,1744,9522
3445,1472,9689
3445,1471,9706
3446,1059,16963
3446,1058,16980
3446,1582,17103
3446,1744,9714
3446,1472,9855
3446,1471,9871
3447,1059,17120
3447,1058,17137
3447,1057,17258
3447,1744,9907
3447,1472,10021
3447,1471,10037
3448,1059,17277
3448,1058,17294
3448,1057,17413
3448,1744,10100
3448,1472,10190
3448,1471,10205
3449,1059,17436
3449,1058,17453
3449,1057,17569
3449,1744,10294
3449,1472,10360
3449,1471,10375
3450,1059,17596
3450,1058,17612
3450,1057,17726
3450,1744,10488
3450,1472,10531
3450,1471,10546
3451,1059,17757
3451,1058,17773
3451,1057,17884
3451,1744,10683
3451,1472,10703
3451,1471,10718
3452,1059,17919
3452,1058,17935
3452,1057,18043
3452,1472,10877
3452,1744,10878
3452,1471,10892
3453,1059,18082
3453,1058,18097
3453,1057,18203
3453,1472,11052
3453,1471,11066
3453,1744,11074
3454,1059,18246
3454,1058,18261
3454,1267,18324
3454,1472,11228
3454,1471,11242
3454,1744,11270
3455,1059,18411
3455,1058,18425
3455,1267,18435
3455,1472,11405
3455,1471,11419
3455,1744,11467
3456,1267,18547
3456,1268,18559
3456,1059,18576
3456,1472,11584
3456,1471,11597
3456,1744,11664
3457,1267,18660
3457,1268,18673
3457,1059,18743
3457,1472,11763
3457,1471,11776
3457,1744,11862
3458,1267,18775
3458,1268,18788
3458,1283,18899
3458,1472,11943
3458,1471,11956
3458,1744,12060
3459,1267,18892
3459,1268,18905
3459,1283,19035
3459,1472,12124
3459,1471,12137
3459,1744,12258
3460,1267,19010
3460,1268,19024
3460,1283,19173
3460,1472,12306
3460,1471,12319
3460,1744,12456
3461,1267,19130
3461,1268,19144
3461,1283,19311
3461,1472,12489
3461,1471,12501
3461,1474,12655
3462,1267,19251
3462,1268,19266
3462,1269,19440
3462,1472,12672
3462,1471,12685
3462,1474,12834
3463,1267,19374
3463,1268,19389
3463,1269,19566
3463,1472,12857
3463,1471,12869
3463,1474,13015
3464,1267,19498
3464,1268,19513
3464,1269,19694
3464,1472,13042
3464,1471,13054
3464,1474,13196
3465,1267,19624
3465,1268,19639
3465,1269,19823
3465,1472,13228
3465,1471,13239
3465,1474,13378
3466,1267,19751
3466,1268,19766
3466,1269,19953
3466,1472,13414
3466,1471,13426
3466,1474,13561
3467,1267,19880
3467,1268,19895
3467,1269,20085
3467,1472,13601
3467,1471,13612
3467,1474,13745
3468,1267,20009
3468,1268,20025
3468,1266,20217
3468,1472,13789
3468,1471,13800
3468,1474,13929
3469,1267,20140
3469,1268,20156
3469,1266,20347
3469,1472,13977
3469,1471,13988
3469,1474,14114
3470,1267,20273
3470,1268,20289
3470,1266,20479
3470,1472,14166
3470,1471,14177
3470,1474,14299
3471,1267,20406
3471,1268,20423
3471,1266,20612
3471,1472,14355
3471,1471,14366
3471,1474,14486
3472,1267,20541
3472,1268,20558
3472,1266,20747
3472,1472,14545
3472,1471,14556
3472,1474,14673
3473,1267,20677
3473,1268,20694
3473,1266,20882
3473,1472,14735
3473,1471,14746
3473,1474,14860
3474,1267,20815
3474,1268,20832
3474,1266,21019
3474,1472,14926
3474,1471,14936
3474,1474,15048
3475,1267,20953
3475,1268,20970
3475,1266,21157
3475,1472,15118
3475,1471,15128
3475,1474,15236
3476,1323,17263
3476,1583,17422
3476,1582,17431
3476,1351,6782
3476,1352,6791
3476,1350,7037
3477,1323,17103
3477,1583,17260
3477,1582,17269
3477,1351,6591
3477,1352,6600
3477,1350,6838
3478,1323,16944
3478,1583,17099
3478,1582,17107
3478,1351,6402
3478,1352,6411
3478,1350,6640
3479,1323,16786
3479,1583,16938
3479,1582,16947
3479,1351,6214
3479,1352,6222
3479,1350,6442
3480,1323,16629
3480,1583,16779
3480,1582,16788
3480,1351,6027
3480,1352,6035
3480,1350,6245
3481,1323,16473
3481,1583,16621
3481,1582,16629
3481,1351,5842
3481,1352,5850
3481,1350,6049
3482,1323,16318
3482,1583,16464
3482,1582,16472
3482,1351,5658
3482,1352,5666
3482,1350,5853
3483,1323,16164
3483,1583,16309
3483,1582,16316
3483,1351,5476
3483,1352,5484
3483,1350,5659
3484,1323,16012
3484,1583,16154
3484,1582,16161
3484,1351,5297
3484,1352,5304
3484,1350,5466
3485,1323,15861
3485,1583,16001
3485,1582,16008
3485,1351,5119
3485,1352,5126
3485,1350,5274
3486,1323,15711
3486,1583,15849
3486,1582,15856
3486,1351,4944
3486,1352,4951
3486,1349,5083
3487,1323,15563
3487,1583,15698
3487,1582,15705
3487,1351,4771
3487,1352,4778
3487,1349,4893
3488,1323,15416
3488,1583,15549
3488,1582,15555
3488,1351,4601
3488,1352,4608
3488,1349,4705
3489,1323,15270
3489,1583,15401
3489,1582,15406
3489,1351,4435
3489,1352,4441
3489,1349,4519
3490,1323,15126
3490,1583,15254
3490,1582,15259
3490,1351,4272
3490,1352,4278
3490,1349,4335
3491,1323,14983
3491,1583,15109
3491,1582,15114
3491,1351,4114
3491,1352,4120
3491,1349,4153
3492,1323,14842
3492,1583,14965
3492,1582,14970
3492,1351,3960
3492,1352,3965
3492,1349,3974
3493,1323,14703
3493,1583,14823
3493,1582,14827
3493,1349,3797
3493,1350,3799
3493,1351,3811
3494,1323,14565
3494,1583,14682
3494,1582,14687
3494,1349,3625
3494,1350,3626
3494,1351,3669
3495,1323,14429
3495,1583,14543
3495,1582,14547
3495,1349,3456
3495,1350,3458
3495,444,3470
3496,1323,14295
3496,1583,14406
3496,1582,14410
3496,444,3262
3496,1349,3291
3496,1350,3294
3497,1323,14162
3497,1583,14270
3497,1582,14274
3497,444,3054
3497,519,3101
3497,520,3113
3498,1323,14031
3498,1583,14136
3498,1582,14140
3498,444,2846
3498,519,2895
3498,520,2907
3499,1323,13902
3499,1583,14004
3499,1582,14007
3499,444,2639
3499,519,2689
3499,520,2701
3500,1323,13775
3500,1583,13874
3500,1582,13877
3500,444,2431
3500,519,2484
3500,520,2495
3501,1323,13651
3501,1583,13746
3501,1582,13748
3501,444,2223
3501,519,2279
3501,520,2291
3502,1323,13528
3502,1583,13620
3502,1582,13621
3502,444,2016
3502,519,2075
3502,520,2086
3503,1323,13407
3503,1583,13496
3503,1582,13497
3503,444,1809
3503,519,1872
3503,520,1883
3504,1323,13288
3504,1582,13374
3504,1583,13374
3504,444,1603
3504,519,1670
3504,520,1681
3505,1323,13172
3505,1582,13254
3505,1583,13254
3505,444,1396
3505,519,1470
3505,520,1482
3506,1323,13058
3506,1582,13136
3506,1583,13136
3506,444,1191
3506,519,1274
3506,520,1284
3507,1323,12946
3507,1582,13020
3507,1583,13020
3507,444,987
3507,519,1081
3507,520,1091
3508,1323,12837
3508,1582,12906
3508,1583,12907
3508,444,786
3508,519,896
3508,520,905
3509,1323,12730
3509,1582,12795
3509,1583,12796
3509,444,590
3510,1323,12626
3510,1582,12687
3510,1583,12688
3510,444,406
3510,519,575
3510,520,580
3511,1323,12524
3511,1582,12580
3511,1583,12582
3511,444,261
3511,519,474
3511,520,475
3512,1323,12425
3512,1582,12477
3512,1583,12479
3512,444,243
3512,520,450
3512,519,454
3512,518,613
3512,517,620
3513,1323,12328
3513,1582,12376
3513,1583,12378
3513,444,370
3513,520,515
3513,519,524
3513,518,619
3513,517,626
3514,1323,12235
3514,1582,12277
3514,1583,12281
3514,444,549
3514,520,645
3514,519,656
3515,1323,12144
3515,1582,12182
3515,1583,12185
3515,444,744
3515,520,808
3515,518,811
3516,1323,12056
3516,1582,12089
3516,1583,12093
3516,515,914
3516,516,922
3516,444,944
3517,1323,11972
3517,1582,11999
3517,1583,12004
3517,515,716
3517,516,725
3517,513,945
3518,1323,11890
3518,1582,11912
3518,1583,11918
3518,515,526
3518,516,537
3519,1323,11811
3519,1582,11829
3519,1583,11834
3519,515,359
3519,516,372
3519,513,554
3519,514,562
3520,1323,11736
3520,1582,11748
3520,1583,11754
3520,515,259
3520,516,274
3520,513,380
3520,514,386
3520,748,581
3520,747,614
3521,1323,11663
3521,1582,11670
3521,1583,11677
3521,513,261
3521,514,265
3521,515,304
3521,516,314
3521,748,479
3521,747,513
3522,1323,11594
3522,1582,11596
3522,1583,11603
3522,514,279
3522,513,282
3522,515,453
3522,516,457
3522,748,457
3522,747,487
3523,1582,11525
3523,1323,11529
3523,1583,11532
3523,514,415
3523,513,421
3523,748,524
3523,747,545
3523,515,636
3523,516,637
3524,1582,11457
3524,1583,11465
3524,1323,11467
3524,514,595
3524,513,602
3524,748,653
3524,747,667
3525,1582,11393
3525,1583,11401
3525,1323,11408
3525,514,789
3525,513,796
3525,748,816
3526,1582,11332
3526,1583,11341
3526,1323,11353
3526,749,942
3526,750,976
3526,514,989
3527,1582,11275
3527,1583,11284
3527,1323,11301
3527,749,1072
3527,750,1096
3527,751,1152
3528,1582,11221
3528,1583,11231
3528,1323,11253
3528,749,1223
3528,750,1239
3528,751,1277
3529,1582,11171
3529,1583,11181
3529,1323,11208
3529,749,1389
3529,750,1399
3529,751,1422
3530,1582,11125
3530,1583,11136
3530,1323,11168
3530,749,1566
3530,750,1570
3530,751,1581
3531,1582,11082
3531,1583,11093
3531,1323,11131
3531,749,1749
3531,750,1750
3531,753,1750
3532,1582,11043
3532,1583,11055
3532,1323,11098
3532,1215,1692
3532,1214,1697
3532,1194,1707
3533,1582,11008
3533,1583,11020
3533,1323,11068
3533,1215,1507
3533,1214,1512
3533,1194,1535
3534,1582,10976
3534,1583,10989
3534,1323,11043
3534,1215,1328
3534,1214,1335
3534,1217,1345
3535,1582,10949
3535,1583,10963
3535,1323,11021
3535,1217,1148
3535,1215,1160
3535,1216,1160
3536,1582,10926
3536,1583,10940
3536,1323,11004
3536,1217,957
3536,1216,967
3536,1215,1007
3537,1582,10906
3537,1583,10920
3537,1323,10990
3537,1217,774
3537,1216,782
3537,1215,877
3538,1582,10890
3538,1583,10905
3538,1323,10980
3538,1217,609
3538,1216,611
3539,1582,10879
3539,1583,10894
3539,1323,10974
3539,1216,472
3539,1217,478
3539,1219,615
3539,1218,630
3540,1582,10871
3540,1583,10887
3540,1323,10972
3540,1216,399
3540,1217,417
3540,1219,509
3540,1218,524
3541,1582,10867
3541,1583,10884
3541,1323,10974
3541,1216,428
3541,1217,453
3541,1219,477
3541,1218,489
3542,1582,10867
3542,1583,10884
3542,1323,10980
3542,1219,532
3542,1218,539
3542,1216,541
3542,1217,570
3543,1582,10872
3543,1583,10889
3543,1323,10990
3543,1219,653
3543,1218,655
3544,1582,10880
3544,1583,10898
3544,1323,11004
3544,1218,809
3544,1219,809
3544,1216,880
3545,1582,10892
3545,1583,10911
3545,1323,11022
3545,1218,983
3545,1219,986
3545,1216,1071
3546,1582,10908
3546,1583,10927
3546,1059,11031
3546,1218,1169
3546,1219,1173
3546,1216,1267
3547,1582,10929
3547,1583,10948
3547,1059,11045
3547,1218,1361
3547,1219,1366
3547,1216,1466
3548,1582,10953
3548,1583,10972
3548,1059,11063
3548,1218,1557
3548,1219,1563
3548,1216,1668
3549,1582,10981
3549,1583,11001
3549,1059,11085
3549,1218,1756
3549,1219,1762
3549,1216,1871
3550,1582,11012
3550,1583,11033
3550,1059,11110
3550,1218,1957
3550,1219,1964
3550,1216,2075
3551,1582,11048
3551,1583,11069
3551,1059,11140
3551,1218,2160
3551,1219,2167
3551,1216,2280
3552,1582,11088
3552,1583,11109
3552,1059,11173
3552,1218,2364
3552,1219,2371
3552,1220,2484
3553,1582,11131
3553,1583,11152
3553,1059,11210
3553,1218,2568
3553,1219,2575
3553,1220,2682
3554,1582,11178
3554,1583,11200
3554,1059,11251
3554,1218,2773
3554,1219,2780
3554,1220,2881
3555,1582,11228
3555,1583,11251
3555,1059,11296
3555,1218,2978
3555,1219,2986
3555,1220,3082
3556,1582,11283
3556,1583,11305
